2025-01-17 14:43:12,705 INFO    MainThread:10676 [wandb_setup.py:_flush():68] Current SDK version is 0.19.3
2025-01-17 14:43:12,706 INFO    MainThread:10676 [wandb_setup.py:_flush():68] Configure stats pid to 10676
2025-01-17 14:43:12,706 INFO    MainThread:10676 [wandb_setup.py:_flush():68] Loading settings from C:\Users\xuanf\.config\wandb\settings
2025-01-17 14:43:12,706 INFO    MainThread:10676 [wandb_setup.py:_flush():68] Loading settings from C:\experiments\policy-evaluation\CartPole\wandb\settings
2025-01-17 14:43:12,706 INFO    MainThread:10676 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-17 14:43:12,706 INFO    MainThread:10676 [wandb_init.py:_log_setup():598] Logging user logs to C:\experiments\policy-evaluation\CartPole\wandb\run-20250117_144312-nxfvyiph\logs\debug.log
2025-01-17 14:43:12,707 INFO    MainThread:10676 [wandb_init.py:_log_setup():599] Logging internal logs to C:\experiments\policy-evaluation\CartPole\wandb\run-20250117_144312-nxfvyiph\logs\debug-internal.log
2025-01-17 14:43:12,707 INFO    MainThread:10676 [wandb_init.py:init():714] calling init triggers
2025-01-17 14:43:12,707 INFO    MainThread:10676 [wandb_init.py:init():719] wandb.init called with sweep_config: {}
config: {'num_episodes': 600}
2025-01-17 14:43:12,707 INFO    MainThread:10676 [wandb_init.py:init():745] starting backend
2025-01-17 14:43:12,923 INFO    MainThread:10676 [wandb_init.py:init():749] sending inform_init request
2025-01-17 14:43:12,973 INFO    MainThread:10676 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2025-01-17 14:43:12,973 INFO    MainThread:10676 [wandb_init.py:init():764] backend started and connected
2025-01-17 14:43:12,974 INFO    MainThread:10676 [wandb_init.py:init():857] updated telemetry
2025-01-17 14:43:13,018 INFO    MainThread:10676 [wandb_init.py:init():889] communicating run to backend with 90.0 second timeout
2025-01-17 14:43:13,249 INFO    MainThread:10676 [wandb_init.py:init():941] starting run threads in backend
2025-01-17 14:43:13,375 INFO    MainThread:10676 [wandb_run.py:_console_start():2420] atexit reg
2025-01-17 14:43:13,375 INFO    MainThread:10676 [wandb_run.py:_redirect():2270] redirect: wrap_raw
2025-01-17 14:43:13,375 INFO    MainThread:10676 [wandb_run.py:_redirect():2335] Wrapping output streams.
2025-01-17 14:43:13,375 INFO    MainThread:10676 [wandb_run.py:_redirect():2360] Redirects installed.
2025-01-17 14:43:13,377 INFO    MainThread:10676 [wandb_init.py:init():983] run started, returning control to user process
2025-01-17 14:47:51,252 WARNING MsgRouterThr:10676 [router.py:message_loop():75] message_loop has been closed
